Incumbent,0,0,152,0,0,0,0,0,0,,6,7,2,2,135,135,8,8,7,7,7,7,6,6,,,158,5,5,Tash / Joe,,,,,,  
Linda White,https://www.alp.org.au/our-people/our-people/linda-white/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/linda-white/,Senate,https://www.alp.org.au/our-people/our-people/linda-white/,VIC,https://www.alp.org.au/our-people/our-people/linda-white/,,Left - Labour,https://www.theguardian.com/australia-news/2022/mar/14/unionist-linda-white-leads-race-to-replace-victorian-labor-senator-kim-carr,Australian Services Union,https://www.alp.org.au/our-people/our-people/linda-white/,Can't find a reference,,01/01/1959,https://www.theage.com.au/national/victoria/after-three-decades-as-political-warrior-kim-carr-bows-out-20220326-p5a87g.html,Bachelor Degree Level,https://www.linkedin.com/in/linda-white-52898718/,Law/Commerce,https://www.linkedin.com/in/linda-white-52898718/,Lawyer,https://www.linkedin.com/in/linda-white-52898718/,,,N,n/a,n/a,Stephen,FALSE,FALSE,Age only - no date of birth,,,
Edwina Andrew,https://www.alp.org.au/our-people/our-people/edwina-andrew/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/edwina-andrew/,Senate,https://www.alp.org.au/our-people/our-people/edwina-andrew/,QLD,https://www.alp.org.au/our-people/our-people/edwina-andrew/,,,,No union,,,,,,,,,,Social Services,https://anthonyalbanese.com.au/media-centre/townsville-doorstop-interview-10-june-2021,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Fatima Payman,https://www.alp.org.au/our-people/our-people/fatima-payman/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/fatima-payman/,Senate,https://www.alp.org.au/our-people/our-people/fatima-payman/,WA,https://www.alp.org.au/our-people/our-people/fatima-payman/,,,,United Services Union,https://www.alp.org.au/our-people/our-people/fatima-payman/,Islam,https://www.alp.org.au/our-people/our-people/fatima-payman/,,,,,,,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Sherry Sufi,https://www.tallyroom.com.au/aus2022/wasen2022,Male ,,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/wasen2022,Senate,https://www.tallyroom.com.au/aus2022/wasen2022,WA,https://www.tallyroom.com.au/aus2022/wasen2022,,,,No union,,Can't find a reference,,,,Doctoral Degree Level,https://www.sherrysufi.com/,Linguistics,https://www.sherrysufi.com/,Technology,https://www.sherrysufi.com/,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Kerrynne Liddle,https://saliberal.org.au/team/kerrynne-liddle,Female,,Liberal Party of Australia,https://saliberal.org.au/team/kerrynne-liddle,Senate,https://saliberal.org.au/team/kerrynne-liddle,SA,https://saliberal.org.au/team/kerrynne-liddle,,,,No union,,Can't find a reference,,,,Master Degree Level,https://www.linkedin.com/in/kerrynne-liddle-9935bb1a7/,Business,https://www.linkedin.com/in/kerrynne-liddle-9935bb1a7/,Indigenous HR,https://www.linkedin.com/in/kerrynne-liddle-9935bb1a7/,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Leah Blyth,https://www.tallyroom.com.au/aus2022/sasen2022,Female,,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/sasen2022,Senate,https://www.tallyroom.com.au/aus2022/sasen2022,SA,https://www.tallyroom.com.au/aus2022/sasen2022,,,,No union,,,,,,,,,,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,Doesn't appear to be a candidate any more - not on Official Liberal Party website,,,
Kacey Lam-Evans,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,Female,,Liberal Party of Australia,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,Senate,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,ACT,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,,,,No union,,Can't find a reference,,,,Bachelor Degree Level,https://www.facebook.com/kaceylamevansliberal/about_details,Indigenous Studies,https://www.facebook.com/kaceylamevansliberal/about_details,Corporate Affairs,https://www.facebook.com/kaceylamevansliberal/about_details,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Nola Marino,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Forrest,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,14.6,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Stewart,FALSE,FALSE,,,,
Katie Allen,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Higgins,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,2.6,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Stewart,FALSE,FALSE,,,,
Clare O'Neil,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Hotham,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,11.2,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/ONeil_46P.pdf?la=en&hash=BB7C040A071386BEE393D0FAFA7E08EE9827A843,,,12/9/1980,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Law/Public Policy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140590,Stewart,FALSE,FALSE,,,,
Steve Georganas,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Adelaide,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,8.2,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Georganas_46P.pdf?la=en&hash=08A7F04FB86BC3603FD037295A4619DEB0A3AE1C,Eastern Orthodox,https://www.openaustralia.org.au/debates/?id=2018-09-13.131.1,13/06/1959,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Certificate I,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Business Studies,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Underwriter / Electoral Officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZY,Tash / Joe,TRUE,FALSE,,,,
Amy Grantham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Adelaide,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.2,,,No union,n/a,,,unable to identify,,,https://www.linkedin.com/in/amy-elizabeth-grantham-b3034731/?originalSubdomain=au,Management short course,https://www.adelaide.edu.au/pace/executive-education/professional-management-program#credit,Sales Director/Founder/Owner medical equipment,https://www.linkedin.com/in/amy-elizabeth-grantham-b3034731/?originalSubdomain=au,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Tony Pasin,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Barker,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,18.9,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Catholic,https://www.tonypasin.com/relationship-between-australia-and-the-philippines/,01/10/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Tash / Joe,TRUE,FALSE,,,,
Bridget Archer,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Bass,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,0.4,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Can't find a reference,,18/05/1975,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,English & Political Science,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Farmer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Tash / Joe,TRUE,FALSE,,,,
Ross Hart,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bass,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-0.4,,,,,,,,,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Louise Miller-Frost,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Boothby,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-1.4,,,,,,,15/10/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249764,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Rachel Swift,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Boothby,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,1.4,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Gavin Pearce,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Braddon,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,3.1,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,21/12/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,HR Management,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Military,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Tash / Joe,FALSE,FALSE,,,,
Chris Lynch,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Braddon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-3.1,,,,,,,,,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Will Coats,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Clark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,N/A,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Simon Davis,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Clark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-22.1,,,,,,,,,,,,,,,,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,
Julie Collins,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Franklin,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,12.2,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Collins_46P.pdf?la=en&hash=74A19ACA8C7FE6B873847842CA486C1D13802F5B,,,,,,,,,,,,,Y,,,Tash / Joe,FALSE,FALSE,,,,
Mark Butler,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Hindmarsh,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,6.5,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/ButlerM_46P.pdf?la=en&hash=0AF211B0B62D0BEA7E2026042613D7961B074D3E,,,,,,,,,,,,,Y,,,Tash / Joe,FALSE,FALSE,,,,
Josh Burns,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macnamara,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,4.9,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burns_46P.pdf?la=en&hash=0C17CF59A65E350BEC5681FA65FAB04B9C69B95C,Judaism,https://www.jwire.com.au/vote-josh-burns/,06/02/1987,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Politics,https://en.wikipedia.org/wiki/Josh_Burns_(politician),Advisor to the Premier Vic,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=278522,Trudy,TRUE,FALSE,Qualications - wiki says politics and links to joshburns.com.au but can't find specific reference to his degree there,,,
Susan Templeman,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macquarie,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,0.2,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Media. Entertainment and Arts Alliance,https://www.aph.gov.au/~/media/03%20Senators%20and%20Members/32%20Members/Register/45p/SZ/TemplemanS_45P.pdf,,,30/07/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Communications,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Media Training,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Trudy,TRUE,FALSE,,,,
Tony Zappia,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Makin,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,9.7,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Zappia_46P.pdf?la=en&hash=D7F828EADE1C54B7C9830D345CE4499471C343EA,,,13/06/1952,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Fitness centre manager,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWB,Trudy,TRUE,FALSE,,,,
Anne Webster,https://www.aph.gov.au/Senators_and_Members,Female,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Mallee,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,15.7,Nationals,n/a,No union,n/a,,,19/05/1959,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Doctoral Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Social Work,https://www.annewebster.com.au/about/anne-webster/,Music teacher,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281688,Trudy,TRUE,FALSE,,,,
Bill Shorten,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Maribyrnong,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,10.3,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,,,12/05/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Company Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00ATG,Trudy,TRUE,FALSE,,,,
Rob Mitchell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,McEwen,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,5.3,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/MitchellR_46P.pdf?la=en&hash=9A70EE3B9279BB3527660300F00BECC5D042A6CE,,,09/09/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Automotive Mechanical Engineers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Sales,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Trudy,TRUE,FALSE,,,,
Chris Bowen,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,McMahon,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,6.6,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Finance Sector Union of Australia,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,,,17/01/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M3E,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DZS,Trudy,TRUE,FALSE,Latest register of interest does not list union membership,,,
Alex Hawke,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Mitchell,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,18.6,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,09/07/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Public Affairs & Government,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Politics - Advisor roles,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWO,Trudy,TRUE,FALSE,,,,
Russell Broadbent,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Monash,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,6.9,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,25/12/1950,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=MT4,Year 12 or lower,None listed on APH.gov.au,n/a,n/a,Retailer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=MT4,,,Y,1990,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=MT4,Trudy,TRUE,FALSE,,,,
Barnaby Joyce,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,New England,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,17.6,Nationals,n/a,No union,n/a,,,17/04/1967,https://dailynewscatcher.com/barnaby-joyce/,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5d,Accountancy,https://www.theage.com.au/national/the-power-of-one-in-the-bush-20050416-gdzzlp.html,Accountant,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5d,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5d,Trudy,TRUE,FALSE,,,,
Sharon Claydon,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Newcastle,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,13.8,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Claydon_46P.pdf?la=en&hash=E8B47F9BFEBAC39E942F04B28F9EFCA262E02764,,,26/04/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Anthropology,https://www.sharonclaydon.com/about,Disability support worker. social anthropologist. electorate office - no dates,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248181,Trudy,TRUE,FALSE,,,,
Michael McCormack,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Riverina,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,19.5,Nationals,n/a,No union,n/a,Catholic,https://mobile.twitter.com/m_mccormackmp/status/1327852907429986306,02/08/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=219646,Year 12 or lower,https://www.michaelmccormack.com.au/about-michael,n/a,n/a,Media,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=219646,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=219646,Trudy,TRUE,FALSE,,,,
Lucy Wicks,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Robertson,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,4.2,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,01/01/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,Corporate Affairs and Communications at Telstra,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241590,Trudy,TRUE,FALSE,,,,
Julian Simmonds,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Ryan,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,6,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,29/08/1985,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282983,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282983,Journalism,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282983,Local Councillor,https://www.juliansimmonds.com.au/about-julian/,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282983,Trudy,TRUE,FALSE,,,,
Andrew Giles,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Scullin,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,21.7,Labour - Left,https://www.smh.com.au/politics/federal/new-trade-tensions-inside-labor-as-left-faction-pushes-for-greater-labour-restrictions-20181028-p50cib.html,Australian Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Giles_46P.pdf?la=en&hash=B8774D540DEF6FAF55CA9DD2E077315D7A3B814E,,,31/07/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,Trudy,TRUE,FALSE,,,,
