Incumbent,0,0,178,0,0,0,0,0,0,,8,9,2,2,161,162,45,45,44,44,45,45,43,43,,,184,42,42,,,,,,,  
Kristina Keneally,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,,,,,19/12/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Political Representative,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,,,Y,2018,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Malcolm,FALSE,FALSE,,,,
Perin Davey,https://www.aph.gov.au/Senators_and_Members,Female,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,,,05/02/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281697,Graduate Certificate Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281697,Public Relations,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281697,Policy Adviser / Corporate Affairs,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281697,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281697,Malcolm,FALSE,FALSE,,,,
Tim Ayres,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/AyresT_Astat_190725.pdf?la=en&hash=1F44BBBED2335128D1A437F9AC730C5D64D2179C,,,18/12/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=16913,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=16913,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=16913,Union Official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=16913,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=16913,Malcolm,FALSE,FALSE,,,,
Tony Sheldon,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/SheldonT_Astat_190726.pdf?la=en&hash=C50308D60241ECA629CBED3277483B87E98D049A,,,26/08/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=168275,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=168275,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=168275,Union Official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=168275,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=168275,Malcolm,FALSE,FALSE,,,,
Richard Colbeck,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,05/04/1958,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOL,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOL,Building Industry,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOL,Building ,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOL,,,Y,2002,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOL,Malcolm,FALSE,FALSE,,,,
Simon Birmingham,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,,No union,n/a,,,14/06/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Political Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Malcolm,FALSE,FALSE,,,,
Alex Antic,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,17/12/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=269375,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=269375,Arts / Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=269375,Solicitor,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=269375,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=269375,Malcolm,FALSE,FALSE,,,,
Claire Chandler,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,01/06/1990,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264449,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264449,Arts / Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264449,Consultant / Analyst,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264449,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264449,Malcolm,FALSE,FALSE,,,,
Gerard Rennick,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Anthony Chisholm,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/WalshJ_Astat_190711.pdf?la=en&hash=F01412BF2A51D88FA6718B5DF4F8E85F1633A8E0,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Murray Watt,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/WattM_Astat_190730.pdf?la=en&hash=CB52AAAD5084A22C9742B8C34CDBFDC4D3F033C1,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Nita Green,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Manufacturing Workers' Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GreenN_Astat_190730.PDF?la=en&hash=31B3C1BD86FD30AE8CFEB347132C75085D399874,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Matthew Canavan,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Susan McDonald,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,,,No union,n/a,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Linda Reynolds,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,16/05/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=250216,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=250216,Communications,https://www.torrens.edu.au/blog/what-degrees-ministers-australia-have-and-why-it-matters,Training Manager / Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=250216,,,Y,2014,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=250216,Stephen,FALSE,FALSE,,,,
Ben Small,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,11/06/1988,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Innovation & Leadership,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Crew / Manager in Shipping companies,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Stephen,FALSE,FALSE,,,,
Matt O'Sullivan,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,11/12/1978,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=283585,Certificate III,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=283585,Electrical Services,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=283585,Youth Leader / COO,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=283585,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=283585,Stephen,FALSE,FALSE,,,,
Michaelia Cash,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Catholic,http://www.afr.com/news/politics/it-will-take-the-strength-of-a-margaret-thatcherlike-figure-to-reform-ir-20160106-gm0liq,19/07/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Graduate Certificate Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Stephen,TRUE,FALSE,,,,
Slade Brockman,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Can't find a reference,,27/03/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=30484,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=30484,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=30484,Policy Analyst / Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=30484,,,Y,2017,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=30484,Stephen,FALSE,FALSE,"No direct religion documented, but voted against same sex marriage because of his beliefs - most likely Christian",,,
Zed Seselja,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Catholic,http://www.crikey.com.au/2013/02/05/and-then-there-were-none-act-lib-moderate-faces-the-chop/?wpmp_switcher=mobile,27/03/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Graduate Certificate Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Stephen,FALSE,FALSE,,,,
Dean Smith,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Anglican,https://twitter.com/deansmithwa/status/902693361101955072,15/05/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Graduate Certificate Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Finance,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Policy Analyst / Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,,,Y,2012,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Stephen,FALSE,FALSE,,,,
Glenn Sterle,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Transport Workers Union of Australia,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/SterleG_Astat_190708.pdf?la=en&hash=202E43773ED3B6ECB334980344977E45DB1D3417,,,03/01/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Trudy,TRUE,FALSE,,,,
Katy Gallagher,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GallagherK_Astat_190715.pdf?la=en&hash=488A662038A29ADD08E0B3825F6D0A17A005A6F8,,,18/03/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Community Worker,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,,,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Trudy,TRUE,FALSE,,,,
Louise Pratt,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Manufacturing Workers' Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/PrattL_Astat_190709.pdf?la=en&hash=885374D9B00CA91739C9B8E89B5D63300A1E77C7,,,18/04/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0T,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0T,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0T,State politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0T,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0T,Trudy,TRUE,FALSE,,,,
Patrick Dodson,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/DodsonP_Astat_190729.pdf?la=en&hash=440C10F4E8B18C9DB1D45A753A04869AD452D21A,,,29/01/1948,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=SR5,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=SR5,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=SR5,Indigenous affairs - various roles,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=SR5,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=SR5,Trudy,TRUE,FALSE,Honorary LLD,,,
Sue Lines,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/LinesS_Astat_190722.pdf?la=en&hash=15FC22C517914D6FD3CA859E88815FC957D65651,,,15/12/1953,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Trudy,TRUE,FALSE,,,,
David Fawcett,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,23/10/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYU,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYU,MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYU,Army officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYU,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYU,Trudy,TRUE,FALSE,,,,
Andrew McLachlan,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,14/01/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,"Law, MBA",https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Financial services,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Trudy,TRUE,FALSE,,,,
Eric Abetz,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,25/01/1958,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,,,Y,1994,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Trudy,TRUE,FALSE,,,,
Jonathon Duniam,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,31/12/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Political staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Trudy,TRUE,FALSE,,,,
Anne Urquhart,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/UrquhartA_Astat_190710.pdf?la=en&hash=8278B5C0099CC608760007B7B1FC71290FCB6588,,,18/10/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,Trudy,TRUE,FALSE,,,,
Wendy Askew,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.theage.com.au/interactive/2021/libFactions/mainLP.html?resizable=true,No union,n/a,,,16/03/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Business Management,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Trudy,TRUE,FALSE,,,,
