,Incumbent,0,0,151,0,0,0,0,0,0,,0,7,0,2,0,136,0,2,0,0,0,0,0,0,,0,,,,,157,0,0,Tash / Joe,,,,,  ,,,,
,Deborah O'Neill,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,National Tertiary Education Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/ONeillDAstat190729.pdf?la=en&hash=FD19ABC21E725AF330CFE8AB6262DBDC070A9BD7,Unknown,,04/06/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Arts / Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Education,Education,Teachers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,,n/a,,Senate tbc,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Malcolm,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Arts / Education,Education
,Jenny McAllister,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Manufacturing Workers' Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/McAllisterJ_Astat_190730.pdf?la=en&hash=8C2B88DCD11029BA05F25A5558D9E04FBE5760D5,Unknown,,04/07/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Society and culture (incl Law),Politics,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,,n/a,,Senate tbc,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Arts,Politics
,Simon Birmingham,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,,n/a,n/a,Unknown,,14/06/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Management and commerce,Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,,n/a,,Senate tbc,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Malcolm,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,MBA,Politics
,Ben Small,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,11/06/1988,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Innovation & Leadership,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Management and commerce,Crew / Manager in Shipping companies,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,,n/a,,Senate tbc,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Stephen,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Innovation & Leadership,Crew / Manager in Shipping companies
,Michaelia Cash,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Catholic,http://www.afr.com/news/politics/it-will-take-the-strength-of-a-margaret-thatcherlike-figure-to-reform-ir-20160106-gm0liq,19/07/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Society and culture (incl Law),Law,Lawyers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,,n/a,,Senate tbc,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Stephen,TRUE,FALSE,,,,Graduate Certificate Level,Graduate Diploma/Graduate Certificate,Law,Law
,Zed Seselja,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Catholic,http://www.crikey.com.au/2013/02/05/and-then-there-were-none-act-lib-moderate-faces-the-chop/?wpmp_switcher=mobile,27/03/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Society and culture (incl Law),Law,Lawyers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,,n/a,,Senate tbc,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Stephen,FALSE,FALSE,,,,Graduate Certificate Level,Graduate Diploma/Graduate Certificate,Law,Law
,Dean Smith,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Anglican,https://twitter.com/deansmithwa/status/902693361101955072,15/05/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Finance,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Management and commerce,Policy Analyst / Political Staffer,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,,n/a,,Senate tbc,Y,2012,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Stephen,FALSE,FALSE,,,,Graduate Certificate Level,Graduate Diploma/Graduate Certificate,Finance,Policy Analyst / Political Staffer
,Linda White,https://www.alp.org.au/our-people/our-people/linda-white/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/linda-white/,Senate,https://www.alp.org.au/our-people/our-people/linda-white/,VIC,https://www.alp.org.au/our-people/our-people/linda-white/,,Left - Labour,https://www.theguardian.com/australia-news/2022/mar/14/unionist-linda-white-leads-race-to-replace-victorian-labor-senator-kim-carr,Australian Services Union,https://www.alp.org.au/our-people/our-people/linda-white/,Unknown,,01/01/1959,https://www.theage.com.au/national/victoria/after-three-decades-as-political-warrior-kim-carr-bows-out-20220326-p5a87g.html,Bachelor Degree,https://www.linkedin.com/in/linda-white-52898718/,Law/Commerce,https://www.linkedin.com/in/linda-white-52898718/,Society and culture (incl Law),Law,Lawyers,https://www.linkedin.com/in/linda-white-52898718/,,n/a,,Senate tbc,N,n/a,n/a,Stephen,FALSE,FALSE,Age only - no date of birth,,,Bachelor Degree Level,Bachelor Degree Level,Law/Commerce,Law
,Edwina Andrew,https://www.alp.org.au/our-people/our-people/edwina-andrew/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/edwina-andrew/,Senate,https://www.alp.org.au/our-people/our-people/edwina-andrew/,QLD,https://www.alp.org.au/our-people/our-people/edwina-andrew/,,Unknown,,No union,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Social Services,,https://anthonyalbanese.com.au/media-centre/townsville-doorstop-interview-10-june-2021,,n/a,,Senate tbc,N,n/a,n/a,Stephen,FALSE,FALSE,,,,,Unknown,,Social Services
,Fatima Payman,https://www.alp.org.au/our-people/our-people/fatima-payman/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/fatima-payman/,Senate,https://www.alp.org.au/our-people/our-people/fatima-payman/,WA,https://www.alp.org.au/our-people/our-people/fatima-payman/,,Unknown,,United Services Union,https://www.alp.org.au/our-people/our-people/fatima-payman/,Islam,https://www.alp.org.au/our-people/our-people/fatima-payman/,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,n/a,,Senate tbc,N,n/a,n/a,Stephen,FALSE,FALSE,,,,,Unknown,,
,Sherry Sufi,https://www.tallyroom.com.au/aus2022/wasen2022,Male ,,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/wasen2022,Senate,https://www.tallyroom.com.au/aus2022/wasen2022,WA,https://www.tallyroom.com.au/aus2022/wasen2022,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,https://www.sherrysufi.com/,Linguistics,https://www.sherrysufi.com/,Society and culture (incl Law),Technology,Political Staffers,https://www.sherrysufi.com/,,n/a,,Senate tbc,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Doctoral Degree Level,Postgraduate Degree,Linguistics,Technology
,Kerrynne Liddle,https://saliberal.org.au/team/kerrynne-liddle,Female,,Liberal Party of Australia,https://saliberal.org.au/team/kerrynne-liddle,Senate,https://saliberal.org.au/team/kerrynne-liddle,SA,https://saliberal.org.au/team/kerrynne-liddle,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,https://www.linkedin.com/in/kerrynne-liddle-9935bb1a7/,Business,https://www.linkedin.com/in/kerrynne-liddle-9935bb1a7/,Management and Commerce,Indigenous HR,Managers,https://www.linkedin.com/in/kerrynne-liddle-9935bb1a7/,,n/a,,Senate tbc,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Business,Indigenous HR
,Kacey Lam,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,Female,,Liberal Party of Australia,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,Senate,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,ACT,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,,Unknown,,n/a,n/a,Unknown,,Unknown,,Bachelor Degree,https://www.facebook.com/kaceylamevansliberal/about_details,Indigenous Studies,https://www.facebook.com/kaceylamevansliberal/about_details,Society and culture (incl Law),Corporate Affairs,Managers,https://www.facebook.com/kaceylamevansliberal/about_details,,n/a,,Senate tbc,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Indigenous Studies,Corporate Affairs
,Jana Stewart,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Unknown,,Unknown,,Unknown,,Unknown,,Postgraduate,https://www.emilyslist.org.au/2019_federal_election_all_candidates,Family Therapy,https://www.emilyslist.org.au/2019_federal_election_all_candidates,Society and culture (incl Law),Ministerial Adviser / Public Servant,Community and personal service workers,https://www.theage.com.au/politics/victoria/history-making-opportunity-jana-stewart-sworn-in-as-kitching-s-senate-replacement-20220406-p5ab7l.html,,n/a,,Senate tbc,Y,2022,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=299352,Trudy,TRUE,FALSE,,,,Master Degree Level,Postgraduate Degree,Family Therapy,Ministerial Adviser / Public Servant
,Bridget McKenzie,https://www.aph.gov.au/Senators_and_Members,Female,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Unknown,,27/12/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Education,Education,Teachers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,,n/a,,Senate tbc,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Trudy,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Teaching,Education
,Glenn Sterle,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Transport Workers Union of Australia,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/SterleG_Astat_190708.pdf?la=en&hash=202E43773ED3B6ECB334980344977E45DB1D3417,Unknown,,03/01/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,n/a,Union official,Union Officials,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,,n/a,,Senate tbc,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Trudy,TRUE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Union official
,Katy Gallagher,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GallagherK_Astat_190715.pdf?la=en&hash=488A662038A29ADD08E0B3825F6D0A17A005A6F8,Unknown,,18/03/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Society and culture (incl Law),Community Worker,Community and personal service workers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,,n/a,,Senate tbc,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Arts,Community Worker
,Sue Lines,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/LinesS_Astat_190722.pdf?la=en&hash=15FC22C517914D6FD3CA859E88815FC957D65651,Unknown,,15/12/1953,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Education,Union official,Union Officials,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,,n/a,,Senate tbc,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Education,Union official
,Andrew McLachlan,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,14/01/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Law. MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Society and culture (incl Law),Banking and Finance,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,,n/a,,Senate tbc,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Trudy,TRUE,FALSE,,,,Master Degree Level,Postgraduate Degree,Law. MBA,Banking and Finance
,Eric Abetz,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,25/01/1958,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Society and culture (incl Law),Law,Lawyers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,,n/a,,Senate tbc,Y,1994,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Law
,Jonno Duniam,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,31/12/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,,n/a,,Senate tbc,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Politics
,Anne Urquhart,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/UrquhartA_Astat_190710.pdf?la=en&hash=8278B5C0099CC608760007B7B1FC71290FCB6588,Unknown,,18/10/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,n/a,Union official,Union Officials,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,,n/a,,Senate tbc,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,Trudy,TRUE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Union official
,Wendy Askew,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.theage.com.au/interactive/2021/libFactions/mainLP.html?resizable=true,n/a,n/a,Unknown,,16/03/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Advanced Diploma/Diploma/Assoc Diploma,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Business Management,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Management and Commerce,Politics,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,,n/a,,Senate tbc,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Trudy,TRUE,FALSE,,,,Diploma Level,Advanced Diploma/Diploma/Assoc Diploma,Business Management,Politics
,Malarndirri McCarthy,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NT,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/McCarthyM_Astat_190729.pdf?la=en&hash=4E76A5AB4EC5ABA2CDD52A1504765D07E5310AAE,Unknown,,19/04/1970,https://allfamousbirthday.com/malarndirri-mccarthy/,Up to Year 12 or Equiv,None listed on APH.gov.au,n/a,n/a,n/a,Journalist,Journalists,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=122087,,n/a,,Senate tbc,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=122087,Trudy,TRUE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Journalist
,Mary-Lou Jarvis,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Vicky Mcgahey,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Shireen Morris,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Mich-Elle Elizabeth Myers,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Kylie Anne Rose,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,James Warren-Smith,https://www.aec.gov.au/election/candidates.htm,Male ,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Kate Ganley,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,NT,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Nicole Tobin,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal National Party of Queensland,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,QLD,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Andrew Cripps,https://www.aec.gov.au/election/candidates.htm,Male ,,Liberal National Party of Queensland,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,QLD,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Fiona Ward,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal National Party of Queensland,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,QLD,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Christina Warry,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,QLD,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Jen Henderson,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,QLD,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Richard Pascoe,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,QLD,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Tania Stock,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Trimann Gill,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
