Tanya Plibersek,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Sydney,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Plibersek_46P.pdf?la=en&hash=3C7912F1AC9A2174C07B3E129C9B7C125B858686,Unknown,,20/02/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Public Policy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Yes,18.7,,Y,1998,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Paul,FALSE,FALSE,,,,Master Degree Level,Public Policy,Politics
Tony Pasin,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Barker,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Catholic,https://www.tonypasin.com/relationship-between-australia-and-the-philippines/,01/10/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Yes,18.9,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=240756,Tash / Joe,TRUE,FALSE,,,,Bachelor Degree Level,Law,Law
Scott Morrison,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Cook,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Other Christian,https://www.abc.net.au/news/2022-04-18/how-much-does-faith-impact-on-politics-election-in-2022/100991962,13/05/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E3L,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E3L,Economics & Geography,https://www.britannica.com/biography/Scott-Morrison,Society and culture (incl Law),Tourism - GM / Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E3L,Yes,19,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E3L,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Economics & Geography,Tourism - GM / Director
Michael McCormack,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Riverina,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Catholic,https://mobile.twitter.com/m_mccormackmp/status/1327852907429986306,02/08/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=219646,Year 12 or lower,https://www.michaelmccormack.com.au/about-michael,n/a,n/a,n/a,Media,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=219646,Yes,19.5,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=219646,Trudy,TRUE,FALSE,,,,Year 12 or lower,n/a,Media
Maria Vamvakinou,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Calwell,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Vamvakinou_46P.pdf?la=en&hash=A7FE66411976C000C523A5C866CDA8001C6EA69E,Unknown,,04/01/1959,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Bachelor Degree Level,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Arts and Political Science,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Society and culture (incl Law),Education,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Yes,19.6,Incumbant with 2PP 68%,Y,2001,https://en.wikipedia.org/wiki/Maria_Vamvakinou,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,Bachelor Degree Level,Arts and Political Science,Education
Sussan Ley,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Farrer,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,14/12/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Yes,19.8,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Ben,FALSE,FALSE,,,,Master Degree Level,Economics,Politics
Sam Birrell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Nicholls,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Nationals,n/a,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/sam-birrell-72327019/,Agriculture / MBA,https://www.linkedin.com/in/sam-birrell-72327019/,Agriculture. environmental and related studies,Agronomist / CEO,https://www.linkedin.com/in/sam-birrell-72327019/,Yes,20,,N,n/a,n/a,Malcolm,FALSE,FALSE,Why Yes when not the incumbent?,,,Master Degree Level,Agriculture / MBA,Agronomist / CEO
Garth Hamilton,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Groom,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,05/03/1979,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Engineering and related technologies,Project / Program Management,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Yes,20.5,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Engineering,Project / Program Management
Andrew Giles,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Scullin,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Labour - Left,https://www.smh.com.au/politics/federal/new-trade-tensions-inside-labor-as-left-faction-pushes-for-greater-labour-restrictions-20181028-p50cib.html,Australian Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Giles_46P.pdf?la=en&hash=B8774D540DEF6FAF55CA9DD2E077315D7A3B814E,Unknown,,31/07/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,Yes,21.7,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=243609,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Law,Law
Anthony Albanese,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Grayndler,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Albanese_46P.pdf?la=en&hash=85E3D00B7D1C892072F9717ED14BB0F51EC591B5,Catholic,https://www.abc.net.au/news/2022-04-18/how-much-does-faith-impact-on-politics-election-in-2022/100991962,2/3/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Yes,23.8,,Y,1996,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Economics,Politics
David Littleproud,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Maranoa,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Unknown,,n/a,n/a,Unknown,,04/09/1976,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,n/a,Banking and Finance,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,Yes,25.4,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265585,Ben,FALSE,FALSE,,,,Year 12 or lower,n/a,Banking and Finance
Peter Khalil,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Wills,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Khalil_46P.pdf?la=en&hash=36C7EC4061F8DA3C82ADB78DF1D6BC6B07593E54,Unknown,,23/03/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,International Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,Society and culture (incl Law),Director Corp Affairs. Strategy & Comms - SBS,https://www.linkedin.com/in/pkhalil/,Yes,25.7,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,Trudy,TRUE,FALSE,,,,Master Degree Level,International Law,Director Corp Affairs. Strategy & Comms - SBS
Ged Kearney,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Cooper,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Kearney_46P.pdf?la=en&hash=3378AC91DC599FF1CFA26179F5B5AE17DC36130A,Unknown,,29/10/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Education,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Yes,26.2,,Y,2018,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Hufflepuff,FALSE,FALSE,,,,Bachelor Degree Level,Education,Union official
Marisa Bell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Mayo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,N/A,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Elizabeth Fisher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Indi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Nationals,n/a,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,N/A,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Nadia David,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Indi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,N/A,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Steve Brooks,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Nicholls,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,1/1/84,https://www.stevebrooks.com.au/about,Bachelor Degree Level,https://www.stevebrooks.com.au/about,Education ,https://www.stevebrooks.com.au/about,Education,Teacher / Farmer,https://www.stevebrooks.com.au/about,,n/a,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Education ,Teacher / Farmer
James Damches,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Melbourne,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,N/A,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,,
Ian Blayney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Durack,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Nationals,n/a,n/a,n/a,Unknown,,02/02/1962,https://en.wikipedia.org/wiki/Ian_Blayney,Advanced Diploma/Diploma/Assoc Diploma,https://www.linkedin.com/in/ian-blayney-695b68145/,Agriculture,https://www.linkedin.com/in/ian-blayney-695b68145/,Agriculture. environmental and related studies,Farming,https://www.linkedin.com/in/ian-blayney-695b68145/,,N/A,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Advanced Diploma and Associate Degree Level,Agriculture,Farming
Bryce MacDonald,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Kennedy,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,01/01/1967,https://www.cairnslocalnews.com.au/latest-news/the-lnps-new-kennedy-preselection-announced,Certificate III/IV,https://www.macdonaldforkennedy.com.au/about/,Mechanic,https://www.macdonaldforkennedy.com.au/about/,Engineering and related technologies,Transport,https://www.macdonaldforkennedy.com.au/about/,,N/A,,N,n/a,n/a,Stephen,FALSE,FALSE,Age only. no DOB,,,Certificate III,Mechanic,Transport
Will Coats,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Clark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,N/A,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,,,
Don Farrell,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/FarrellD_Astat_190729.pdf?la=en&hash=1215BE04809FB3B5D3E19A997075EA9C48C2A680,Unknown,,06/06/1954,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Society and culture (incl Law),Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,,N/A,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0N,Andrea,FALSE,FALSE,,,,Bachelor Degree Level,Law,Union official
Helen Polley,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/PolleyH_Astat_190711.pdf?la=en&hash=3FACBD3E508A55EA9BC9A8DA0B9264EBA8749E82,Unknown,,09/02/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Advanced Diploma/Diploma/Assoc Diploma,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Business Admin,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Management and Commerce,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,,N/A,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e5x,Andrea,FALSE,FALSE,,,,Diploma Level,Business Admin,Politics
Karen Grogan,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GroganK_Astat_211108.pdf?la=en&hash=C06B6A1B19D137AB577196C340DB9B78824973FA,United Workers Union (incl United Voice) and Australian Services Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GroganK_Astat_211108.pdf?la=en&hash=C06B6A1B19D137AB577196C340DB9B78824973FA,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,,Y,2021,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=296331,Andrea,FALSE,FALSE,,,,,,
Penny Wong,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Services Union and CFMEU,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/WongP_Astat_190729.pdf?la=en&hash=0C406AD907EBABF78EBB345692578FBFCF29DF06,Unknown,,05/11/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,,N/A,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AOU,Andrea,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
Maddy Northam,https://www.actlabor.org.au/our-people/federal-candidates/,Female,,Australian Labor Party,https://www.actlabor.org.au/our-people/federal-candidates/,Senate,https://www.actlabor.org.au/our-people/federal-candidates/,ACT,https://www.aph.gov.au/Senators_and_Members,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Kate Rainbird,https://www.alp.org.au/our-people/our-people/kate-rainbird/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/kate-rainbird/,Senate,https://www.alp.org.au/our-people/our-people/kate-rainbird/,TAS,https://www.aph.gov.au/Senators_and_Members,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Daniel Hulme,https://www.alp.org.au/our-people/our-people/daniel-hulme/,Male ,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/daniel-hulme/,Senate,https://www.alp.org.au/our-people/our-people/daniel-hulme/,TAS,https://www.aph.gov.au/Senators_and_Members,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Ross Cadell,https://7news.com.au/politics/veteran-liberal-dumped-from-senate-ticket-c-6213172,Male ,,Liberal Party of Australia,https://7news.com.au/politics/veteran-liberal-dumped-from-senate-ticket-c-6213172,Senate,https://7news.com.au/politics/veteran-liberal-dumped-from-senate-ticket-c-6213172,NSW,https://7news.com.au/politics/veteran-liberal-dumped-from-senate-ticket-c-6213172,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Alison Penfold,https://nationals.org.au/our-team-old/alison-penfold/,Female,,The Nationals,https://nationals.org.au/our-team-old/alison-penfold/,Senate,https://nationals.org.au/our-team-old/alison-penfold/,NSW,https://nationals.org.au/our-team-old/alison-penfold/,,Nationals,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Greg Mirabella,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Unknown,,n/a,n/a,Unknown,,05/07/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=286349,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=286349,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=286349,Management and Commerce,Primary Producer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=286349,,N/A,,Y,2021,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=286349,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Business,Primary Producer
Sarah Henderson,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,Unknown,,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ZN4,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ZN4,Society and culture (incl Law),Journalism,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ZN4,,N/A,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ZN4,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Journalism
James McGrath,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,14/05/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=217241,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=217241,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=217241,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=217241,,N/A,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=217241,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Politics
Amanda Stoker,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Anglican,https://www.crikey.com.au/2019/07/12/amanda-stoker-religious-right/,30/10/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=237920,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=237920,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=237920,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=237920,,N/A,,Y,2018,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=237920,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
